f,algorithm_name,seed,best_y,best_y_among_all,worst_y_among_all,algorithm_rank,budget
16_24,PSO,550.0,-76.34724648353188,-76.3486285789565,-75.8899126215158,0.004372376876917789,50
16_25,DE,550.0,-773.5050955749183,-773.7297605527431,-773.5050955749183,1.0,50
16_25,ES,550.0,-773.7296064880771,-773.7297605527431,-773.5050955749183,0.0,50
16_25,GA,550.0,-773.7225777554501,-773.7297605527431,-773.5050955749183,0.02073027658475142,50
16_25,PSO,550.0,-773.7266855972218,-773.7297605527431,-773.5050955749183,0.014923552458207819,50
16_26,DE,550.0,-70.45913254984745,-70.86995236553608,-70.45913254984745,1.0,50
16_26,ES,550.0,-70.86991450704613,-70.86995236553608,-70.45913254984745,0.0,50
16_26,GA,550.0,-70.85988803301365,-70.86995236553608,-70.45913254984745,0.018558294112695245,50
16_26,PSO,550.0,-70.86761087201835,-70.86995236553608,-70.45913254984745,0.010001720608300747,50
16_27,DE,550.0,-263.4134588233375,-263.90531808237404,-263.3289606360917,0.9778900002160414,50
16_27,ES,550.0,-263.5183549303305,-263.90531808237404,-263.3289606360917,0.9970547033316792,50
16_27,GA,550.0,-263.90004901789666,-263.90531808237404,-263.3289606360917,0.005526752305330851,50
16_27,PSO,550.0,-263.90013576901737,-263.90531808237404,-263.3289606360917,0.0,50
16_28,DE,550.0,-260.78383012840345,-260.97861500032633,-260.62440147561153,0.743646131478237,50
16_28,ES,550.0,-260.7344439492414,-260.97861500032633,-260.62440147561153,0.7658524290869254,50
16_28,GA,550.0,-260.95685660678953,-260.97861500032633,-260.62440147561153,0.04433374214941428,50
16_28,PSO,550.0,-260.97317979317506,-260.97861500032633,-260.62440147561153,0.002475102794839263,50
16_29,DE,550.0,67.11969384752419,66.9462517254398,67.47502219651867,0.4983452259142005,50
16_29,ES,550.0,67.4601606956584,66.9462517254398,67.47502219651867,1.0,50
16_29,GA,550.0,66.96137772751405,66.9462517254398,67.47502219651867,0.016536236008202018,50
16_29,PSO,550.0,66.95592959796377,66.9462517254398,67.47502219651867,0.0,50
16_3,DE,550.0,99.56181798105929,99.17286141620309,99.94861871022296,0.5717598713756442,50
16_3,ES,550.0,99.47800690821686,99.17286141620309,99.94861871022296,0.7333154190311918,50
16_3,GA,550.0,99.17286141620309,99.17286141620309,99.94861871022296,0.0,50
16_3,PSO,550.0,99.33717742453088,99.17286141620309,99.94861871022296,0.17382229261273893,50
16_30,DE,550.0,5.3512640611562095,5.260708545957717,5.611693670979418,0.27325602501130347,50
16_30,ES,550.0,5.382193942398842,5.260708545957717,5.611693670979418,0.9109834612407193,50
16_30,GA,550.0,5.268295757036016,5.260708545957717,5.611693670979418,0.00763966089184275,50
16_30,PSO,550.0,5.277697246605047,5.260708545957717,5.611693670979418,0.03080738465759865,50
16_31,DE,550.0,12.910719044644843,12.672495581738147,13.028472109049517,0.585271544653388,50
16_31,ES,550.0,12.90337848604467,12.672495581738147,13.028472109049517,1.0,50
16_31,GA,550.0,12.676292933913675,12.672495581738147,13.028472109049517,0.0,50
16_31,PSO,550.0,12.692272076985212,12.672495581738147,13.028472109049517,0.02452292288167943,50
16_32,DE,550.0,-749.1650715720443,-749.6136836154067,-748.9682292117835,1.0,50
16_32,ES,550.0,-749.1982976907518,-749.6136836154067,-748.9682292117835,0.41916258227957776,50
16_32,GA,550.0,-749.6122359503952,-749.6136836154067,-748.9682292117835,0.000356828449049177,50
16_32,PSO,550.0,-749.5373499315433,-749.6136836154067,-748.9682292117835,0.12379259661598065,50
16_33,DE,550.0,93.17704055276386,92.87098946393826,93.19823608613657,1.0,50
16_33,ES,550.0,92.88862471499314,92.87098946393826,93.19823608613657,0.1491143088115624,50
16_33,GA,550.0,92.87430769718051,92.87098946393826,93.19823608613657,0.002730863154685766,50
16_33,PSO,550.0,92.933805540075,92.87098946393826,93.19823608613657,0.21911798386082784,50
16_34,DE,550.0,269.5719070805276,269.29330145490974,269.72310933762105,0.8022300754497631,50
16_34,ES,550.0,269.63716981995447,269.29330145490974,269.72310933762105,1.0,50
16_34,GA,550.0,269.3108496511105,269.29330145490974,269.72310933762105,0.024560846969566612,50
16_34,PSO,550.0,269.29505172629445,269.29330145490974,269.72310933762105,0.0,50
16_35,DE,550.0,182.3356909735732,182.20069835163005,182.54720259157835,0.8999697752896847,50
16_35,ES,550.0,182.20069835163005,182.20069835163005,182.54720259157835,0.0,50
16_35,GA,550.0,182.20499074300122,182.20069835163005,182.54720259157835,0.011623715068573709,50
16_35,PSO,550.0,182.21387097652632,182.20069835163005,182.54720259157835,0.049853672496157866,50
16_36,DE,550.0,-999.847529394588,-999.9995650648632,-999.6001354104158,0.5986738423353651,50
16_36,ES,550.0,-999.7376154433696,-999.9995650648632,-999.6001354104158,1.0,50
16_36,GA,550.0,-999.9990829861986,-999.9995650648632,-999.6001354104158,0.0,50
16_36,PSO,550.0,-999.971615953476,-999.9995650648632,-999.6001354104158,0.08398485142476038,50
16_37,DE,550.0,-24.416357617173517,-24.737608311337517,-24.201013936323303,1.0,50
16_37,ES,550.0,-24.446219592421343,-24.737608311337517,-24.201013936323303,0.6018197045215546,50
16_37,GA,550.0,-24.724701769762568,-24.737608311337517,-24.201013936323303,0.0,50
16_37,PSO,550.0,-24.7068789184542,-24.737608311337517,-24.201013936323303,0.04584425023606026,50
16_38,DE,550.0,-5.861938289502623,-6.23174840267472,-5.576914685218396,0.6160621829110868,50
16_38,ES,550.0,-5.899015143328446,-6.23174840267472,-5.576914685218396,0.6973431670741206,50
16_38,GA,550.0,-6.23174840267472,-6.23174840267472,-5.576914685218396,0.0,50
16_38,PSO,550.0,-6.226253663636729,-6.23174840267472,-5.576914685218396,0.016421872269817814,50
16_39,DE,550.0,-18.621241328642284,-18.855495711492154,-18.342177699200576,0.8530773353841047,50
16_39,ES,550.0,-18.735888538299697,-18.855495711492154,-18.342177699200576,0.2830548132223346,50
16_39,GA,550.0,-18.84811813608946,-18.855495711492154,-18.342177699200576,0.0014358005544784687,50
16_39,PSO,550.0,-18.847067149854,-18.855495711492154,-18.342177699200576,0.011854718069720889,50
16_4,DE,550.0,-517.2948647610751,-517.9021809879152,-517.008773088322,0.7582476666303885,50
16_4,ES,550.0,-517.0714395400289,-517.9021809879152,-517.008773088322,1.0,50
16_4,GA,550.0,-517.8940196690609,-517.9021809879152,-517.008773088322,0.0,50
16_4,PSO,550.0,-517.8518042622354,-517.9021809879152,-517.008773088322,0.06262213503397482,50
16_40,DE,550.0,190.00512973413254,189.98000275627845,190.02533824112072,1.0,50
16_40,ES,550.0,189.98000275627845,189.98000275627845,190.02533824112072,0.0,50
16_40,GA,550.0,189.98190399981604,189.98000275627845,190.02533824112072,0.09283276807136573,50
16_40,PSO,550.0,189.98955000906,189.98000275627845,190.02533824112072,0.3034710139418377,50
16_41,DE,550.0,7.154896707586042,6.770171379944054,7.203912024145651,1.0,50
16_41,ES,550.0,6.770411307602126,6.770171379944054,7.203912024145651,0.0,50
16_41,GA,550.0,6.778608743318326,6.770171379944054,7.203912024145651,0.02696124349545445,50
16_41,PSO,550.0,6.809465831193098,6.770171379944054,7.203912024145651,0.0927603097574773,50
16_42,DE,550.0,-10.586206812070227,-10.778506090469264,-10.36187892495709,0.5859818424429253,50
16_42,ES,550.0,-10.458580873298496,-10.778506090469264,-10.36187892495709,1.0,50
16_42,GA,550.0,-10.776267875398801,-10.778506090469264,-10.36187892495709,0.0,50
16_42,PSO,550.0,-10.774669374715327,-10.778506090469264,-10.36187892495709,0.003919507702982586,50
16_43,DE,550.0,-164.34546848728036,-164.58935204946854,-164.26185537490528,0.9902125066937302,50
16_43,ES,550.0,-164.52956191166527,-164.58935204946854,-164.26185537490528,0.08340409516015294,50
16_43,GA,550.0,-164.58853223993688,-164.58935204946854,-164.26185537490528,0.00017474886520546572,50
16_43,PSO,550.0,-164.57525450503783,-164.58935204946854,-164.26185537490528,0.0421916478630355,50
16_44,DE,550.0,-142.6179338327234,-142.97320597007945,-142.08951155169268,0.28823828443057464,50
16_44,ES,550.0,-142.4094844976043,-142.97320597007945,-142.08951155169268,1.0,50
16_44,GA,550.0,-142.96722998406003,-142.97320597007945,-142.08951155169268,0.0,50
16_44,PSO,550.0,-142.95817269305934,-142.97320597007945,-142.08951155169268,0.01630315732400414,50
16_45,DE,550.0,247.1311945385518,246.86002604265894,247.204257431674,1.0,50
16_45,ES,550.0,246.86088273893023,246.86002604265894,247.204257431674,0.0,50
16_45,GA,550.0,246.8635990190387,246.86002604265894,247.204257431674,0.010264745007630863,50
16_45,PSO,550.0,246.864343060057,246.86002604265894,247.204257431674,0.01434125377098494,50
16_46,DE,550.0,139.49332317765771,139.23012400964652,139.53194840736722,1.0,50
16_46,ES,550.0,139.2302591183024,139.23012400964652,139.53194840736722,5.686051477156984e-05,50
16_46,GA,550.0,139.24233987089718,139.23012400964652,139.53194840736722,0.013181200101033151,50
16_46,PSO,550.0,139.25755618234132,139.23012400964652,139.53194840736722,0.10738679009314508,50
16_47,DE,550.0,-18.170601592032522,-18.378661233303006,-17.947587811462448,0.3155344558869562,50
16_47,ES,550.0,-17.99847159724405,-18.378661233303006,-17.947587811462448,1.0,50
16_47,GA,550.0,-18.373524767150364,-18.378661233303006,-17.947587811462448,0.001785159656817355,50
16_47,PSO,550.0,-18.37758240810133,-18.378661233303006,-17.947587811462448,0.000828452360262354,50
16_48,DE,550.0,-392.4463390181861,-392.83968892367227,-392.2054524000173,1.0,50
16_48,ES,550.0,-392.7087375101491,-392.83968892367227,-392.2054524000173,0.17321434365013227,50
16_48,GA,550.0,-392.8370530863207,-392.83968892367227,-392.2054524000173,0.0,50
16_48,PSO,550.0,-392.80848840590943,-392.83968892367227,-392.2054524000173,0.03031860192165892,50
16_49,DE,550.0,229.46532733223808,229.22269604640013,229.62924677434302,1.0,50
16_49,ES,550.0,229.47008715815878,229.22269604640013,229.62924677434302,0.5492057461279056,50
16_49,GA,550.0,229.22808937671647,229.22269604640013,229.62924677434302,0.006066898321264326,50
16_49,PSO,550.0,229.22518333004075,229.22269604640013,229.62924677434302,0.0,50
16_5,DE,550.0,-57.02899955289555,-57.19852420686986,-56.6936191828611,0.33932029354195437,50
16_5,ES,550.0,-56.80767499794025,-57.19852420686986,-56.6936191828611,1.0,50
16_5,GA,550.0,-57.19147190749017,-57.19852420686986,-56.6936191828611,0.017720250886203107,50
16_5,PSO,550.0,-57.17329273427113,-57.19852420686986,-56.6936191828611,0.0,50
16_50,DE,550.0,-243.85892069120086,-244.45263242764474,-243.81294522682163,1.0,50
16_50,ES,550.0,-244.1779185927955,-244.45263242764474,-243.81294522682163,0.6463029125587438,50
16_50,GA,550.0,-244.4375907774164,-244.45263242764474,-243.81294522682163,0.006697474025341692,50
16_50,PSO,550.0,-244.448601531447,-244.45263242764474,-243.81294522682163,0.0,50
16_51,DE,550.0,-999.7537853182578,-999.9994238049371,-999.690962437682,1.0,50
16_51,ES,550.0,-999.8743457956799,-999.9994238049371,-999.690962437682,0.3250201934972169,50
16_51,GA,550.0,-999.9972118164153,-999.9994238049371,-999.690962437682,0.0,50
16_51,PSO,550.0,-999.9934585846661,-999.9994238049371,-999.690962437682,0.004604273665695919,50
16_52,DE,550.0,-65.27788000987687,-65.53764613456829,-64.74548556146362,0.6634418151721125,50
16_52,ES,550.0,-65.07446114373855,-65.53764613456829,-64.74548556146362,1.0,50
16_52,GA,550.0,-65.53341423645716,-65.53764613456829,-64.74548556146362,0.0,50
16_52,PSO,550.0,-65.52635037293453,-65.53764613456829,-64.74548556146362,0.014622806099624939,50
16_53,DE,550.0,-23.47244298030817,-23.749458307983545,-23.290109810993506,0.7215294288233328,50
16_53,ES,550.0,-23.365289513561752,-23.749458307983545,-23.290109810993506,1.0,50
16_53,GA,550.0,-23.745261329636257,-23.749458307983545,-23.290109810993506,0.0,50
16_53,PSO,550.0,-23.747403840281805,-23.749458307983545,-23.290109810993506,0.0009562908462842166,50
16_54,DE,550.0,35.30832893821946,35.13038923223055,35.32909780010456,1.0,50
16_54,ES,550.0,35.13053945010605,35.13038923223055,35.32909780010456,0.0,50
16_54,GA,550.0,35.136647690046686,35.13038923223055,35.32909780010456,0.03504775292101604,50
16_54,PSO,550.0,35.13939938410515,35.13038923223055,35.32909780010456,0.055113609567913405,50
16_55,DE,550.0,-79.59574969398822,-79.81986329089305,-79.50345208483054,1.0,50
16_55,ES,550.0,-79.81813246292236,-79.81986329089305,-79.50345208483054,0.003700005333233823,50
16_55,GA,550.0,-79.81350406768814,-79.81986329089305,-79.50345208483054,0.02309733808238596,50
16_55,PSO,550.0,-79.81688726839062,-79.81986329089305,-79.50345208483054,0.006683370348851451,50
16_56,DE,550.0,192.76169239897655,192.58009298033,193.00151740027684,0.7326099518945698,50
16_56,ES,550.0,192.6001509599223,192.58009298033,193.00151740027684,0.10366662114849513,50
16_56,GA,550.0,192.5986969936443,192.58009298033,193.00151740027684,0.025979081237533955,50
16_56,PSO,550.0,192.58074319956398,192.58009298033,193.00151740027684,0.0005996842530543273,50
16_57,DE,550.0,-268.35241304930844,-268.47825648524525,-268.17592107911196,0.8587765700834129,50
16_57,ES,550.0,-268.33078931851077,-268.47825648524525,-268.17592107911196,0.8832203535299263,50
16_57,GA,550.0,-268.4747166669722,-268.47825648524525,-268.17592107911196,0.0,50
16_57,PSO,550.0,-268.45604380014834,-268.47825648524525,-268.17592107911196,0.03840140567671115,50
16_58,DE,550.0,-999.6423366920574,-999.9946348434589,-999.546057250605,1.0,50
16_58,ES,550.0,-999.7174516664563,-999.9946348434589,-999.546057250605,0.6773059360065012,50
16_58,GA,550.0,-999.9907960274602,-999.9946348434589,-999.546057250605,0.0,50
16_58,PSO,550.0,-999.989428244258,-999.9946348434589,-999.546057250605,0.004365914943416205,50
16_59,DE,550.0,-13.300189569114178,-13.870033022965384,-13.250822109309716,1.0,50
16_59,ES,550.0,-13.345367062168911,-13.870033022965384,-13.250822109309716,0.7149783626161109,50
16_59,GA,550.0,-13.858196477490548,-13.870033022965384,-13.250822109309716,0.0,50
16_59,PSO,550.0,-13.834064754394685,-13.870033022965384,-13.250822109309716,0.043549925456125384,50
16_6,DE,550.0,-27.590931722715148,-27.778151572281814,-27.158685431614114,0.5007932989672222,50
16_6,ES,550.0,-27.40076504115148,-27.778151572281814,-27.158685431614114,1.0,50
16_6,GA,550.0,-27.774787884491484,-27.778151572281814,-27.158685431614114,0.0,50
16_6,PSO,550.0,-27.626638184216144,-27.778151572281814,-27.158685431614114,0.5392447822137632,50
16_60,DE,550.0,-123.72056622995235,-124.03970310114134,-123.72056622995235,1.0,50
16_60,ES,550.0,-124.03085547641452,-124.03970310114134,-123.72056622995235,0.006588483362553235,50
16_60,GA,550.0,-124.03436235038116,-124.03970310114134,-123.72056622995235,0.001682177536471471,50
16_60,PSO,550.0,-124.03504266632231,-124.03970310114134,-123.72056622995235,0.011580653820219696,50
16_61,DE,550.0,-123.45087494286146,-123.72398548518406,-123.17440753570263,0.5443671314789971,50
16_61,ES,550.0,-123.38916808661295,-123.72398548518406,-123.17440753570263,0.8332205321303384,50
16_61,GA,550.0,-123.71929063335156,-123.72398548518406,-123.17440753570263,0.005844876964262562,50
16_61,PSO,550.0,-123.71507120532243,-123.72398548518406,-123.17440753570263,0.0002515052824415349,50
16_62,DE,550.0,-131.83138799121394,-132.20665140203323,-131.55002979931032,0.7505894464515819,50
16_62,ES,550.0,-131.69455786160876,-132.20665140203323,-131.55002979931032,1.0,50
16_62,GA,550.0,-132.19948901979842,-132.20665140203323,-131.55002979931032,0.012813261385290637,50
16_62,PSO,550.0,-132.20665140203323,-132.20665140203323,-131.55002979931032,0.0,50
16_63,DE,550.0,95.37839112115955,95.33001006381693,95.41742709013201,1.0,50
16_63,ES,550.0,95.33001006381693,95.33001006381693,95.41742709013201,0.0,50
16_63,GA,550.0,95.33521509463083,95.33001006381693,95.41742709013201,0.03431693034944909,50
16_63,PSO,550.0,95.3418511635632,95.33001006381693,95.41742709013201,0.515427404439447,50
16_64,DE,550.0,68.86936387142723,68.70015313045663,68.9609332516151,1.0,50
16_64,ES,550.0,68.70021446046695,68.70015313045663,68.9609332516151,0.0,50
16_64,GA,550.0,68.7053488452814,68.70015313045663,68.9609332516151,0.014618743397509126,50
16_64,PSO,550.0,68.72547516631332,68.70015313045663,68.9609332516151,0.06835382883655287,50
16_65,DE,550.0,-7.566403823660323,-7.739547100665016,-7.554469205094181,1.0,50
16_65,ES,550.0,-7.737242939029775,-7.739547100665016,-7.554469205094181,0.0,50
16_65,GA,550.0,-7.734903020435389,-7.739547100665016,-7.554469205094181,0.021062796495285103,50
16_65,PSO,550.0,-7.728665896455843,-7.739547100665016,-7.554469205094181,0.07582252863563979,50
16_66,DE,550.0,-218.9920656427922,-219.32772087777062,-218.75950632439708,0.7248881806653332,50
16_66,ES,550.0,-218.93074282741685,-219.32772087777062,-218.75950632439708,1.0,50
16_66,GA,550.0,-219.32294181141543,-219.32772087777062,-218.75950632439708,0.004514870235276447,50
16_66,PSO,550.0,-219.2857540497249,-219.32772087777062,-218.75950632439708,0.059605467306251686,50
16_67,DE,550.0,65.4178097293079,65.13231773167232,65.73146485108839,0.6446097626563356,50
16_67,ES,550.0,65.64657922906049,65.13231773167232,65.73146485108839,1.0,50
16_67,GA,550.0,65.13467544861047,65.13231773167232,65.73146485108839,0.0,50
16_67,PSO,550.0,65.13432282173156,65.13231773167232,65.73146485108839,0.0016397975602657515,50
16_68,DE,550.0,-54.4651633621618,-54.68828389028339,-54.275805204638104,0.5626337299634206,50
16_68,ES,550.0,-54.41071859174027,-54.68828389028339,-54.275805204638104,0.7859111909997654,50
16_68,GA,550.0,-54.68425664133666,-54.68828389028339,-54.275805204638104,0.001023296231017008,50
16_68,PSO,550.0,-54.67916072616761,-54.68828389028339,-54.275805204638104,0.0,50
16_69,DE,550.0,-179.39022400210882,-179.66993388415943,-179.24047583535872,1.0,50
16_69,ES,550.0,-179.66832055442853,-179.66993388415943,-179.24047583535872,0.0032133061746600126,50
16_69,GA,550.0,-179.666066776945,-179.66993388415943,-179.24047583535872,0.009734408066983492,50
16_69,PSO,550.0,-179.6622059870583,-179.66993388415943,-179.24047583535872,0.019581778182239634,50
16_7,DE,550.0,-48.44621812877382,-48.706997259721035,-48.03034715833974,0.3802380338266511,50
16_7,ES,550.0,-48.28794190387006,-48.706997259721035,-48.03034715833974,1.0,50
16_7,GA,550.0,-48.69078724000123,-48.706997259721035,-48.03034715833974,0.008053714070226327,50
16_7,PSO,550.0,-48.69475817096033,-48.706997259721035,-48.03034715833974,0.0066048126398500955,50
16_70,DE,550.0,-83.91063470061837,-84.09964118951424,-83.7966785013241,0.9793167137781185,50
16_70,ES,550.0,-83.96396142999572,-84.09964118951424,-83.7966785013241,0.5730105030991891,50
16_70,GA,550.0,-84.09266468482896,-84.09964118951424,-83.7966785013241,0.015899772838279366,50
16_70,PSO,550.0,-84.09945554192399,-84.09964118951424,-83.7966785013241,0.0,50
16_71,DE,550.0,66.57640635464256,66.26165471092277,66.63561073272814,1.0,50
16_71,ES,550.0,66.26519813675387,66.26165471092277,66.63561073272814,0.0,50
16_71,GA,550.0,66.27165044391023,66.26165471092277,66.63561073272814,0.009648176765919038,50
16_71,PSO,550.0,66.27982719981485,66.26165471092277,66.63561073272814,0.15235680164974724,50
16_72,DE,550.0,-138.21690379549267,-138.61762465154897,-137.99030283490026,0.9502530018762878,50
16_72,ES,550.0,-138.30344423864346,-138.61762465154897,-137.99030283490026,0.5001677676635602,50
16_72,GA,550.0,-138.58621353205467,-138.61762465154897,-137.99030283490026,0.0,50
16_72,PSO,550.0,-138.570345162872,-138.61762465154897,-137.99030283490026,0.03357481962273651,50
16_73,DE,550.0,731.8905748827442,731.3941069797794,732.2746126234431,0.7964533250870601,50
16_73,ES,550.0,731.8578193755402,731.3941069797794,732.2746126234431,0.620972764806316,50
16_73,GA,550.0,731.4020077311635,731.3941069797794,732.2746126234431,0.0,50
16_73,PSO,550.0,731.4456486548096,731.3941069797794,732.2746126234431,0.05755774409661477,50
16_74,DE,550.0,75.41589175658743,75.26036512253278,75.67245787916615,0.4922161267442389,50
16_74,ES,550.0,75.53957199430448,75.26036512253278,75.67245787916615,1.0,50
16_74,GA,550.0,75.26131616729998,75.26036512253278,75.67245787916615,0.0,50
16_74,PSO,550.0,75.26241061177173,75.26036512253278,75.67245787916615,0.002935329913974462,50
16_75,DE,550.0,-48.91376455583455,-49.12860995651192,-48.560385197557295,0.5526035398135907,50
16_75,ES,550.0,-48.68821279985601,-49.12860995651192,-48.560385197557295,1.0,50
16_75,GA,550.0,-49.12779514614063,-49.12860995651192,-48.560385197557295,4.849451017030785e-05,50
16_75,PSO,550.0,-49.11965848319903,-49.12860995651192,-48.560385197557295,0.0,50
16_76,DE,550.0,-141.37197793222106,-141.8896015837611,-141.1406791450339,0.9018121243793005,50
16_76,ES,550.0,-141.72759240489103,-141.8896015837611,-141.1406791450339,0.175605324094952,50
16_76,GA,550.0,-141.88858547132867,-141.8896015837611,-141.1406791450339,0.0,50
16_76,PSO,550.0,-141.87136677593838,-141.8896015837611,-141.1406791450339,0.004812449738524532,50
16_77,DE,550.0,109.79322457615318,109.57079060992207,109.93453191893235,0.8632544024331168,50
16_77,ES,550.0,109.7586666017279,109.57079060992207,109.93453191893235,0.7570069185879963,50
16_77,GA,550.0,109.57845489995114,109.57079060992207,109.93453191893235,0.02894517237038656,50
16_77,PSO,550.0,109.57393248144663,109.57079060992207,109.93453191893235,0.0035354663290104353,50
16_78,DE,550.0,78.66612813146392,78.36023801954983,78.81883393873714,1.0,50
16_78,ES,550.0,78.3828666660828,78.36023801954983,78.81883393873714,0.015380505046434548,50
16_78,GA,550.0,78.36991850907248,78.36023801954983,78.81883393873714,0.00949734889175054,50
16_78,PSO,550.0,78.37001101235552,78.36023801954983,78.81883393873714,0.01595265388509205,50
16_79,DE,550.0,114.37942286138224,114.09214240219328,114.62488491363341,0.5065211025248939,50
16_79,ES,550.0,114.46713135973874,114.09214240219328,114.62488491363341,1.0,50
16_79,GA,550.0,114.09907781016118,114.09214240219328,114.62488491363341,0.0,50
16_79,PSO,550.0,114.13516803264996,114.09214240219328,114.62488491363341,0.07135290387035502,50
16_8,DE,550.0,-166.29221772367168,-166.78838581054896,-166.29221772367168,0.9720003400385556,50
16_8,ES,550.0,-166.54445861352724,-166.78838581054896,-166.29221772367168,0.7663813808644537,50
16_8,GA,550.0,-166.78511729823617,-166.78838581054896,-166.29221772367168,0.0,50
16_8,PSO,550.0,-166.78122377880584,-166.78838581054896,-166.29221772367168,0.013480473324918068,50
16_80,DE,550.0,-544.1110891004982,-544.584923698561,-544.0369136480101,1.0,50
16_80,ES,550.0,-544.498175530462,-544.584923698561,-544.0369136480101,0.18689273871560286,50
16_80,GA,550.0,-544.5674145914631,-544.584923698561,-544.0369136480101,0.027274989064852886,50
16_80,PSO,550.0,-544.5597326857758,-544.584923698561,-544.0369136480101,0.04756004983035174,50
16_81,DE,550.0,105.52142994889829,105.39014267813607,105.62614825247118,1.0,50
16_81,ES,550.0,105.45975657705746,105.39014267813607,105.62614825247118,0.3483981563697022,50
16_81,GA,550.0,105.39283892268259,105.39014267813607,105.62614825247118,0.013425692452179283,50
16_81,PSO,550.0,105.39125980456376,105.39014267813607,105.62614825247118,0.0007018238881979624,50
16_82,DE,550.0,-91.70667088678914,-91.85974045254079,-91.70667088678914,1.0,50
16_82,ES,550.0,-91.85925961706367,-91.85974045254079,-91.70667088678914,0.0031000156564982046,50
16_82,GA,550.0,-91.85676980467508,-91.85974045254079,-91.70667088678914,0.00455659139955686,50
16_82,PSO,550.0,-91.85794874049556,-91.85974045254079,-91.70667088678914,0.03388714494508986,50
16_83,DE,550.0,485.52031379568143,485.2205214678228,485.7029702675238,1.0,50
16_83,ES,550.0,485.2826055177476,485.2205214678228,485.7029702675238,0.15414311118069463,50
16_83,GA,550.0,485.2329072052155,485.2205214678228,485.7029702675238,0.06603221785911005,50
16_83,PSO,550.0,485.2407049790536,485.2205214678228,485.7029702675238,0.007578513950806597,50
16_84,DE,550.0,280.5601678151429,280.4022769164976,280.95985896620624,0.4472156326583341,50
16_84,ES,550.0,280.82877634447357,280.4022769164976,280.95985896620624,1.0,50
16_84,GA,550.0,280.4022769164976,280.4022769164976,280.95985896620624,0.0,50
16_84,PSO,550.0,280.4050783922979,280.4022769164976,280.95985896620624,0.002068814724528891,50
16_85,DE,550.0,81.20777735965447,81.08140053204997,81.75948583251717,0.14715645945663608,50
16_85,ES,550.0,81.60321569572113,81.08140053204997,81.75948583251717,1.0,50
16_85,GA,550.0,81.08263974375188,81.08140053204997,81.75948583251717,0.0,50
16_85,PSO,550.0,81.12202687197998,81.08140053204997,81.75948583251717,0.007720768334222607,50
16_86,DE,550.0,207.73694684250637,207.3112767285108,208.02863975938425,0.649633536989905,50
16_86,ES,550.0,207.94407562003568,207.3112767285108,208.02863975938425,0.9609238452985815,50
16_86,GA,550.0,207.31556417715944,207.3112767285108,208.02863975938425,0.0,50
16_86,PSO,550.0,207.33924373220523,207.3112767285108,208.02863975938425,0.031070084887991033,50
16_87,DE,550.0,123.53566874385487,123.37001124101806,123.53566874385487,1.0,50
16_87,ES,550.0,123.37001124101806,123.37001124101806,123.53566874385487,0.0,50
16_87,GA,550.0,123.37576345237312,123.37001124101806,123.53566874385487,0.031217694538120053,50
16_87,PSO,550.0,123.37966406018653,123.37001124101806,123.53566874385487,0.04571408855294484,50
16_88,DE,550.0,108.97323684989348,108.6507981520407,109.01780789403324,0.8807769126860512,50
16_88,ES,550.0,108.994278295475,108.6507981520407,109.01780789403324,1.0,50
16_88,GA,550.0,108.6534448700883,108.6507981520407,109.01780789403324,0.0029237181765153293,50
16_88,PSO,550.0,108.66122445683634,108.6507981520407,109.01780789403324,0.00019319917858788503,50
16_89,DE,550.0,-236.81763725585105,-237.04841826022667,-236.68514753823868,1.0,50
16_89,ES,550.0,-237.03991819959663,-237.04841826022667,-236.68514753823868,0.02511792849877221,50
16_89,GA,550.0,-237.03811261367832,-237.04841826022667,-236.68514753823868,0.010647742869717546,50
16_89,PSO,550.0,-237.03916638113657,-237.04841826022667,-236.68514753823868,0.09822220154805739,50
16_9,DE,550.0,1000.1419388502488,1000.0000114188072,1000.1419388502488,1.0,50
16_9,ES,550.0,1000.0000147243064,1000.0000114188072,1000.1419388502488,0.0,50
16_9,GA,550.0,1000.00431723683,1000.0000114188072,1000.1419388502488,0.017484161374748234,50
16_9,PSO,550.0,1000.0006342347926,1000.0000114188072,1000.1419388502488,0.002639397631317714,50
16_90,DE,550.0,-225.33046220929316,-225.68939784671005,-225.18377287425906,0.9244225719735526,50
16_90,ES,550.0,-225.33724729770407,-225.68939784671005,-225.18377287425906,0.8391595743281821,50
16_90,GA,550.0,-225.68860727049923,-225.68939784671005,-225.18377287425906,0.0,50
16_90,PSO,550.0,-225.67425640909744,-225.68939784671005,-225.18377287425906,0.0210851296619672,50
16_91,DE,550.0,-8.905158517460897,-9.249367303851184,-8.83665020534278,0.9454514468392856,50
16_91,ES,550.0,-9.051149398882202,-9.249367303851184,-8.83665020534278,0.5801393157659656,50
16_91,GA,550.0,-9.229228665757102,-9.249367303851184,-8.83665020534278,0.018163493088075564,50
16_91,PSO,550.0,-9.23986197377356,-9.249367303851184,-8.83665020534278,0.007856441901972785,50
16_92,DE,550.0,420.88070509075993,420.61020109708454,420.9074077639159,1.0,50
16_92,ES,550.0,420.61020109708454,420.61020109708454,420.9074077639159,0.0,50
16_92,GA,550.0,420.61597452252545,420.61020109708454,420.9074077639159,0.010795587133137222,50
16_92,PSO,550.0,420.62736243216284,420.61020109708454,420.9074077639159,0.00943912025316623,50
16_93,DE,550.0,209.13518872052657,208.82965818040026,209.4662572450073,0.8532183605784536,50
